"","Date","Month","Day","Year","value","wday"
"603",1970-07-30,7,30,1970,2.8295,5
"604",1970-07-31,7,31,1970,2.833,6
"605",1970-08-01,8,1,1970,NA,7
"606",1970-08-02,8,2,1970,NA,1
"607",1970-08-03,8,3,1970,2.835,2
"608",1970-08-04,8,4,1970,2.78,3
"609",1970-08-05,8,5,1970,2.7875,4
"610",1970-08-06,8,6,1970,2.78,5
"611",1970-08-07,8,7,1970,2.805,6
"612",1970-08-08,8,8,1970,NA,7
"613",1970-08-09,8,9,1970,NA,1
"614",1970-08-10,8,10,1970,2.79,2
"615",1970-08-11,8,11,1970,2.7788,3
"616",1970-08-12,8,12,1970,2.85,4
"617",1970-08-13,8,13,1970,2.82,5
"618",1970-08-14,8,14,1970,2.8275,6
"619",1970-08-15,8,15,1970,NA,7
"620",1970-08-16,8,16,1970,NA,1
"621",1970-08-17,8,17,1970,2.9288,2
"622",1970-08-18,8,18,1970,2.85,3
"623",1970-08-19,8,19,1970,2.895,4
"624",1970-08-20,8,20,1970,2.845,5
"625",1970-08-21,8,21,1970,2.815,6
"626",1970-08-22,8,22,1970,NA,7
"627",1970-08-23,8,23,1970,NA,1
"628",1970-08-24,8,24,1970,2.7975,2
"629",1970-08-25,8,25,1970,2.8075,3
"630",1970-08-26,8,26,1970,2.777,4
"631",1970-08-27,8,27,1970,2.786,5
"632",1970-08-28,8,28,1970,2.808,6
"633",1970-08-29,8,29,1970,NA,7
"634",1970-08-30,8,30,1970,NA,1
"635",1970-08-31,8,31,1970,2.788,2
"636",1970-09-01,9,1,1970,2.7525,3
"637",1970-09-02,9,2,1970,2.7975,4
"638",1970-09-03,9,3,1970,2.7825,5
"639",1970-09-04,9,4,1970,2.815,6
"640",1970-09-05,9,5,1970,NA,7
"641",1970-09-06,9,6,1970,NA,1
"642",1970-09-07,9,7,1970,NA,2
"643",1970-09-08,9,8,1970,2.825,3
"644",1970-09-09,9,9,1970,2.8225,4
"645",1970-09-10,9,10,1970,2.835,5
"646",1970-09-11,9,11,1970,2.8288,6
"647",1970-09-12,9,12,1970,NA,7
"648",1970-09-13,9,13,1970,NA,1
"649",1970-09-14,9,14,1970,2.8875,2
"650",1970-09-15,9,15,1970,2.8775,3
"651",1970-09-16,9,16,1970,2.8788,4
"652",1970-09-17,9,17,1970,2.83,5
"653",1970-09-18,9,18,1970,2.855,6
"654",1970-09-19,9,19,1970,NA,7
"655",1970-09-20,9,20,1970,NA,1
"656",1970-09-21,9,21,1970,2.8275,2
"657",1970-09-22,9,22,1970,2.8775,3
"658",1970-09-23,9,23,1970,2.9,4
"659",1970-09-24,9,24,1970,2.91,5
"660",1970-09-25,9,25,1970,2.8913,6
"661",1970-09-26,9,26,1970,NA,7
"662",1970-09-27,9,27,1970,NA,1
"663",1970-09-28,9,28,1970,2.8638,2
"664",1970-09-29,9,29,1970,2.8425,3
"665",1970-09-30,9,30,1970,2.86,4
"666",1970-10-01,10,1,1970,2.8625,5
"667",1970-10-02,10,2,1970,2.87,6
"668",1970-10-03,10,3,1970,NA,7
"669",1970-10-04,10,4,1970,NA,1
"670",1970-10-05,10,5,1970,2.9125,2
"671",1970-10-06,10,6,1970,2.9188,3
"672",1970-10-07,10,7,1970,2.9525,4
"673",1970-10-08,10,8,1970,2.9613,5
"674",1970-10-09,10,9,1970,2.9888,6
"675",1970-10-10,10,10,1970,NA,7
"676",1970-10-11,10,11,1970,NA,1
"677",1970-10-12,10,12,1970,3.0163,2
"678",1970-10-13,10,13,1970,2.9788,3
"679",1970-10-14,10,14,1970,2.9813,4
"680",1970-10-15,10,15,1970,2.9725,5
"681",1970-10-16,10,16,1970,2.9425,6
"682",1970-10-17,10,17,1970,NA,7
"683",1970-10-18,10,18,1970,NA,1
"684",1970-10-19,10,19,1970,2.9313,2
"685",1970-10-20,10,20,1970,2.9788,3
"686",1970-10-21,10,21,1970,2.985,4
"687",1970-10-22,10,22,1970,3.02,5
"688",1970-10-23,10,23,1970,3.0525,6
"689",1970-10-24,10,24,1970,NA,7
"690",1970-10-25,10,25,1970,NA,1
"691",1970-10-26,10,26,1970,3.035,2
"692",1970-10-27,10,27,1970,3.082,3
"693",1970-10-28,10,28,1970,3.084,4
"694",1970-10-29,10,29,1970,3.05,5
"695",1970-10-30,10,30,1970,3.0725,6
"696",1970-10-31,10,31,1970,NA,7
"697",1970-11-01,11,1,1970,NA,1
"698",1970-11-02,11,2,1970,3.075,2
"699",1970-11-03,11,3,1970,NA,3
"700",1970-11-04,11,4,1970,3.0563,4
"701",1970-11-05,11,5,1970,3.095,5
"702",1970-11-06,11,6,1970,3.0675,6
"703",1970-11-07,11,7,1970,NA,7
"704",1970-11-08,11,8,1970,NA,1
"705",1970-11-09,11,9,1970,3.0575,2
"706",1970-11-10,11,10,1970,3.08,3
"707",1970-11-11,11,11,1970,3.0775,4
"708",1970-11-12,11,12,1970,3.0825,5
"709",1970-11-13,11,13,1970,3.09,6
"710",1970-11-14,11,14,1970,NA,7
"711",1970-11-15,11,15,1970,NA,1
"712",1970-11-16,11,16,1970,3.08,2
"713",1970-11-17,11,17,1970,3.0888,3
"714",1970-11-18,11,18,1970,3.0825,4
"715",1970-11-19,11,19,1970,3.0825,5
"716",1970-11-20,11,20,1970,3.0725,6
"717",1970-11-21,11,21,1970,NA,7
"718",1970-11-22,11,22,1970,NA,1
"719",1970-11-23,11,23,1970,3.075,2
"720",1970-11-24,11,24,1970,2.9763,3
"721",1970-11-25,11,25,1970,2.9875,4
"722",1970-11-26,11,26,1970,NA,5
"723",1970-11-27,11,27,1970,3.0025,6
"724",1970-11-28,11,28,1970,NA,7
"725",1970-11-29,11,29,1970,NA,1
"726",1970-11-30,11,30,1970,2.99,2
"727",1970-12-01,12,1,1970,2.9975,3
"728",1970-12-02,12,2,1970,2.955,4
"729",1970-12-03,12,3,1970,2.9725,5
"730",1970-12-04,12,4,1970,2.99,6
"731",1970-12-05,12,5,1970,NA,7
"732",1970-12-06,12,6,1970,NA,1
"733",1970-12-07,12,7,1970,2.9763,2
"734",1970-12-08,12,8,1970,2.9488,3
"735",1970-12-09,12,9,1970,2.925,4
"736",1970-12-10,12,10,1970,2.91,5
"737",1970-12-11,12,11,1970,2.9275,6
"738",1970-12-12,12,12,1970,NA,7
"739",1970-12-13,12,13,1970,NA,1
"740",1970-12-14,12,14,1970,2.9275,2
"741",1970-12-15,12,15,1970,2.97,3
"742",1970-12-16,12,16,1970,2.9838,4
"743",1970-12-17,12,17,1970,2.9775,5
"744",1970-12-18,12,18,1970,2.9925,6
"745",1970-12-19,12,19,1970,NA,7
"746",1970-12-20,12,20,1970,NA,1
"747",1970-12-21,12,21,1970,2.96,2
"748",1970-12-22,12,22,1970,2.9313,3
"749",1970-12-23,12,23,1970,2.9363,4
"750",1970-12-24,12,24,1970,2.9625,5
"751",1970-12-25,12,25,1970,NA,6
"752",1970-12-26,12,26,1970,NA,7
"753",1970-12-27,12,27,1970,NA,1
"754",1970-12-28,12,28,1970,2.9548,2
"755",1970-12-29,12,29,1970,2.9783,3
"756",1970-12-30,12,30,1970,2.959,4
"757",1970-12-31,12,31,1970,2.9685,5
"758",1971-01-01,1,1,1971,NA,6
"759",1971-01-02,1,2,1971,NA,7
"760",1971-01-03,1,3,1971,NA,1
"761",1971-01-04,1,4,1971,2.9788,2
"762",1971-01-05,1,5,1971,3.0038,3
"763",1971-01-06,1,6,1971,2.995,4
"764",1971-01-07,1,7,1971,2.9925,5
"765",1971-01-08,1,8,1971,3.0288,6
"766",1971-01-09,1,9,1971,NA,7
"767",1971-01-10,1,10,1971,NA,1
"768",1971-01-11,1,11,1971,3.035,2
"769",1971-01-12,1,12,1971,3.0488,3
"770",1971-01-13,1,13,1971,3.055,4
"771",1971-01-14,1,14,1971,3.045,5
"772",1971-01-15,1,15,1971,3.11,6
"773",1971-01-16,1,16,1971,NA,7
"774",1971-01-17,1,17,1971,NA,1
"775",1971-01-18,1,18,1971,3.0825,2
"776",1971-01-19,1,19,1971,3.0975,3
"777",1971-01-20,1,20,1971,3.115,4
"778",1971-01-21,1,21,1971,3.0838,5
"779",1971-01-22,1,22,1971,3.1,6
"780",1971-01-23,1,23,1971,NA,7
"781",1971-01-24,1,24,1971,NA,1
"782",1971-01-25,1,25,1971,3.0975,2
"783",1971-01-26,1,26,1971,3.1025,3
"784",1971-01-27,1,27,1971,3.075,4
"785",1971-01-28,1,28,1971,3.0575,5
"786",1971-01-29,1,29,1971,3.0738,6
"787",1971-01-30,1,30,1971,NA,7
"788",1971-01-31,1,31,1971,NA,1
"789",1971-02-01,2,1,1971,3.0688,2
"790",1971-02-02,2,2,1971,3.0838,3
"791",1971-02-03,2,3,1971,3.0825,4
"792",1971-02-04,2,4,1971,3.0688,5
"793",1971-02-05,2,5,1971,3.0625,6
"794",1971-02-06,2,6,1971,NA,7
"795",1971-02-07,2,7,1971,NA,1
"796",1971-02-08,2,8,1971,3.035,2
"797",1971-02-09,2,9,1971,3.045,3
"798",1971-02-10,2,10,1971,3.0463,4
"799",1971-02-11,2,11,1971,3.065,5
"800",1971-02-12,2,12,1971,3.0725,6
"801",1971-02-13,2,13,1971,NA,7
"802",1971-02-14,2,14,1971,NA,1
"803",1971-02-15,2,15,1971,NA,2
"804",1971-02-16,2,16,1971,3.04,3
"805",1971-02-17,2,17,1971,3.0513,4
"806",1971-02-18,2,18,1971,3.0675,5
"807",1971-02-19,2,19,1971,3.0525,6
"808",1971-02-20,2,20,1971,NA,7
"809",1971-02-21,2,21,1971,NA,1
"810",1971-02-22,2,22,1971,3.0438,2
"811",1971-02-23,2,23,1971,3.0565,3
"812",1971-02-24,2,24,1971,3.0445,4
"813",1971-02-25,2,25,1971,3.0733,5
"814",1971-02-26,2,26,1971,3.0695,6
"815",1971-02-27,2,27,1971,NA,7
"816",1971-02-28,2,28,1971,NA,1
"817",1971-03-01,3,1,1971,3.0625,2
"818",1971-03-02,3,2,1971,3.0688,3
"819",1971-03-03,3,3,1971,3.07,4
"820",1971-03-04,3,4,1971,3.075,5
"821",1971-03-05,3,5,1971,3.075,6
"822",1971-03-06,3,6,1971,NA,7
"823",1971-03-07,3,7,1971,NA,1
"824",1971-03-08,3,8,1971,3.0675,2
"825",1971-03-09,3,9,1971,3.0738,3
"826",1971-03-10,3,10,1971,3.0913,4
"827",1971-03-11,3,11,1971,3.0775,5
"828",1971-03-12,3,12,1971,3.0775,6
"829",1971-03-13,3,13,1971,NA,7
"830",1971-03-14,3,14,1971,NA,1
"831",1971-03-15,3,15,1971,3.0788,2
"832",1971-03-16,3,16,1971,3.0725,3
"833",1971-03-17,3,17,1971,3.015,4
"834",1971-03-18,3,18,1971,3.0338,5
"835",1971-03-19,3,19,1971,3.0225,6
"836",1971-03-20,3,20,1971,NA,7
"837",1971-03-21,3,21,1971,NA,1
"838",1971-03-22,3,22,1971,3.0213,2
"839",1971-03-23,3,23,1971,3.0338,3
"840",1971-03-24,3,24,1971,3.0413,4
"841",1971-03-25,3,25,1971,3.0438,5
"842",1971-03-26,3,26,1971,3.045,6
"843",1971-03-27,3,27,1971,NA,7
"844",1971-03-28,3,28,1971,NA,1
"845",1971-03-29,3,29,1971,3.035,2
"846",1971-03-30,3,30,1971,2.9963,3
"847",1971-03-31,3,31,1971,3.005,4
"848",1971-04-01,4,1,1971,2.9663,5
"849",1971-04-02,4,2,1971,2.9713,6
"850",1971-04-03,4,3,1971,NA,7
"851",1971-04-04,4,4,1971,NA,1
"852",1971-04-05,4,5,1971,2.9313,2
"853",1971-04-06,4,6,1971,2.9338,3
"854",1971-04-07,4,7,1971,2.9213,4
"855",1971-04-08,4,8,1971,2.8975,5
"856",1971-04-09,4,9,1971,NA,6
"857",1971-04-10,4,10,1971,NA,7
"858",1971-04-11,4,11,1971,NA,1
"859",1971-04-12,4,12,1971,2.8975,2
"860",1971-04-13,4,13,1971,2.9188,3
"861",1971-04-14,4,14,1971,2.9175,4
"862",1971-04-15,4,15,1971,2.93,5
"863",1971-04-16,4,16,1971,2.9188,6
"864",1971-04-17,4,17,1971,NA,7
"865",1971-04-18,4,18,1971,NA,1
"866",1971-04-19,4,19,1971,2.9213,2
"867",1971-04-20,4,20,1971,2.9325,3
"868",1971-04-21,4,21,1971,2.9363,4
"869",1971-04-22,4,22,1971,2.9375,5
"870",1971-04-23,4,23,1971,2.9,6
"871",1971-04-24,4,24,1971,NA,7
"872",1971-04-25,4,25,1971,NA,1
"873",1971-04-26,4,26,1971,2.8775,2
"874",1971-04-27,4,27,1971,2.8895,3
"875",1971-04-28,4,28,1971,2.8975,4
"876",1971-04-29,4,29,1971,2.9215,5
"877",1971-04-30,4,30,1971,2.951,6
"878",1971-05-01,5,1,1971,NA,7
"879",1971-05-02,5,2,1971,NA,1
"880",1971-05-03,5,3,1971,2.9525,2
"881",1971-05-04,5,4,1971,2.9575,3
"882",1971-05-05,5,5,1971,3,4
"883",1971-05-06,5,6,1971,3.0013,5
"884",1971-05-07,5,7,1971,2.98,6
"885",1971-05-08,5,8,1971,NA,7
"886",1971-05-09,5,9,1971,NA,1
"887",1971-05-10,5,10,1971,2.9838,2
"888",1971-05-11,5,11,1971,2.9975,3
"889",1971-05-12,5,12,1971,3.0013,4
"890",1971-05-13,5,13,1971,2.98,5
"891",1971-05-14,5,14,1971,2.9875,6
"892",1971-05-15,5,15,1971,NA,7
"893",1971-05-16,5,16,1971,NA,1
"894",1971-05-17,5,17,1971,2.9925,2
"895",1971-05-18,5,18,1971,2.98,3
"896",1971-05-19,5,19,1971,2.9975,4
"897",1971-05-20,5,20,1971,3.0475,5
"898",1971-05-21,5,21,1971,3.0725,6
"899",1971-05-22,5,22,1971,NA,7
"900",1971-05-23,5,23,1971,NA,1
"901",1971-05-24,5,24,1971,3.0675,2
"902",1971-05-25,5,25,1971,3.1088,3
"903",1971-05-26,5,26,1971,3.0975,4
"904",1971-05-27,5,27,1971,3.1175,5
"905",1971-05-28,5,28,1971,3.11,6
"906",1971-05-29,5,29,1971,NA,7
"907",1971-05-30,5,30,1971,NA,1
"908",1971-05-31,5,31,1971,NA,2
"909",1971-06-01,6,1,1971,3.1275,3
"910",1971-06-02,6,2,1971,3.0925,4
"911",1971-06-03,6,3,1971,3.1075,5
"912",1971-06-04,6,4,1971,3.1225,6
"913",1971-06-05,6,5,1971,NA,7
"914",1971-06-06,6,6,1971,NA,1
"915",1971-06-07,6,7,1971,3.1475,2
"916",1971-06-08,6,8,1971,3.1825,3
"917",1971-06-09,6,9,1971,3.1725,4
"918",1971-06-10,6,10,1971,3.17,5
"919",1971-06-11,6,11,1971,3.1625,6
"920",1971-06-12,6,12,1971,NA,7
"921",1971-06-13,6,13,1971,NA,1
"922",1971-06-14,6,14,1971,3.1775,2
"923",1971-06-15,6,15,1971,3.195,3
"924",1971-06-16,6,16,1971,3.25,4
"925",1971-06-17,6,17,1971,3.25,5
"926",1971-06-18,6,18,1971,3.2613,6
"927",1971-06-19,6,19,1971,NA,7
"928",1971-06-20,6,20,1971,NA,1
"929",1971-06-21,6,21,1971,3.2325,2
"930",1971-06-22,6,22,1971,3.27,3
"931",1971-06-23,6,23,1971,3.2425,4
"932",1971-06-24,6,24,1971,3.2263,5
"933",1971-06-25,6,25,1971,3.2303,6
"934",1971-06-26,6,26,1971,NA,7
"935",1971-06-27,6,27,1971,NA,1
"936",1971-06-28,6,28,1971,3.2445,2
"937",1971-06-29,6,29,1971,3.2498,3
"938",1971-06-30,6,30,1971,3.234,4
"939",1971-07-01,7,1,1971,3.265,5
"940",1971-07-02,7,2,1971,3.305,6
"941",1971-07-03,7,3,1971,NA,7
"942",1971-07-04,7,4,1971,NA,1
"943",1971-07-05,7,5,1971,NA,2
"944",1971-07-06,7,6,1971,3.2875,3
"945",1971-07-07,7,7,1971,3.3225,4
"946",1971-07-08,7,8,1971,3.3088,5
"947",1971-07-09,7,9,1971,3.2975,6
"948",1971-07-10,7,10,1971,NA,7
"949",1971-07-11,7,11,1971,NA,1
"950",1971-07-12,7,12,1971,3.3988,2
"951",1971-07-13,7,13,1971,3.3925,3
"952",1971-07-14,7,14,1971,3.4175,4
"953",1971-07-15,7,15,1971,3.4338,5
"954",1971-07-16,7,16,1971,3.4875,6
"955",1971-07-17,7,17,1971,NA,7
"956",1971-07-18,7,18,1971,NA,1
"957",1971-07-19,7,19,1971,3.485,2
"958",1971-07-20,7,20,1971,3.4275,3
"959",1971-07-21,7,21,1971,3.4488,4
"960",1971-07-22,7,22,1971,3.4725,5
"961",1971-07-23,7,23,1971,3.4025,6
"962",1971-07-24,7,24,1971,NA,7
"963",1971-07-25,7,25,1971,NA,1
"964",1971-07-26,7,26,1971,3.3588,2
"965",1971-07-27,7,27,1971,3.3563,3
"966",1971-07-28,7,28,1971,3.3155,4
"967",1971-07-29,7,29,1971,3.2943,5
"968",1971-07-30,7,30,1971,3.302,6
"969",1971-07-31,7,31,1971,NA,7
"970",1971-08-01,8,1,1971,NA,1
"971",1971-08-02,8,2,1971,3.315,2
"972",1971-08-03,8,3,1971,3.33,3
"973",1971-08-04,8,4,1971,3.265,4
"974",1971-08-05,8,5,1971,3.2338,5
"975",1971-08-06,8,6,1971,3.2475,6
"976",1971-08-07,8,7,1971,NA,7
"977",1971-08-08,8,8,1971,NA,1
"978",1971-08-09,8,9,1971,3.2725,2
"979",1971-08-10,8,10,1971,3.2675,3
"980",1971-08-11,8,11,1971,3.295,4
"981",1971-08-12,8,12,1971,3.2425,5
"982",1971-08-13,8,13,1971,3.2375,6
"983",1971-08-14,8,14,1971,NA,7
"984",1971-08-15,8,15,1971,NA,1
"985",1971-08-16,8,16,1971,3.265,2
"986",1971-08-17,8,17,1971,3.335,3
"987",1971-08-18,8,18,1971,3.345,4
"988",1971-08-19,8,19,1971,3.285,5
"989",1971-08-20,8,20,1971,3.2875,6
"990",1971-08-21,8,21,1971,NA,7
"991",1971-08-22,8,22,1971,NA,1
"992",1971-08-23,8,23,1971,3.2675,2
"993",1971-08-24,8,24,1971,3.27,3
"994",1971-08-25,8,25,1971,3.2675,4
"995",1971-08-26,8,26,1971,3.1735,5
"996",1971-08-27,8,27,1971,3.182,6
"997",1971-08-28,8,28,1971,NA,7
"998",1971-08-29,8,29,1971,NA,1
"999",1971-08-30,8,30,1971,3.1568,2
"1000",1971-08-31,8,31,1971,3.149,3
"1001",1971-09-01,9,1,1971,3.21,4
"1002",1971-09-02,9,2,1971,3.2375,5
"1003",1971-09-03,9,3,1971,3.24,6
"1004",1971-09-04,9,4,1971,NA,7
"1005",1971-09-05,9,5,1971,NA,1
"1006",1971-09-06,9,6,1971,NA,2
"1007",1971-09-07,9,7,1971,3.2675,3
"1008",1971-09-08,9,8,1971,3.2138,4
"1009",1971-09-09,9,9,1971,3.2088,5
"1010",1971-09-10,9,10,1971,3.1975,6
"1011",1971-09-11,9,11,1971,NA,7
"1012",1971-09-12,9,12,1971,NA,1
"1013",1971-09-13,9,13,1971,3.1363,2
"1014",1971-09-14,9,14,1971,3.15,3
"1015",1971-09-15,9,15,1971,3.1188,4
"1016",1971-09-16,9,16,1971,3.0925,5
"1017",1971-09-17,9,17,1971,3.0775,6
"1018",1971-09-18,9,18,1971,NA,7
"1019",1971-09-19,9,19,1971,NA,1
"1020",1971-09-20,9,20,1971,3.0738,2
"1021",1971-09-21,9,21,1971,3.07,3
"1022",1971-09-22,9,22,1971,3.09,4
"1023",1971-09-23,9,23,1971,3.0688,5
"1024",1971-09-24,9,24,1971,3.0875,6
"1025",1971-09-25,9,25,1971,NA,7
"1026",1971-09-26,9,26,1971,NA,1
"1027",1971-09-27,9,27,1971,3.1175,2
"1028",1971-09-28,9,28,1971,3.1238,3
"1029",1971-09-29,9,29,1971,3.105,4
"1030",1971-09-30,9,30,1971,3.0975,5
"1031",1971-10-01,10,1,1971,3.11,6
"1032",1971-10-02,10,2,1971,NA,7
"1033",1971-10-03,10,3,1971,NA,1
"1034",1971-10-04,10,4,1971,3.0775,2
"1035",1971-10-05,10,5,1971,3.0775,3
"1036",1971-10-06,10,6,1971,3.105,4
"1037",1971-10-07,10,7,1971,3.1438,5
"1038",1971-10-08,10,8,1971,3.16,6
"1039",1971-10-09,10,9,1971,NA,7
"1040",1971-10-10,10,10,1971,NA,1
"1041",1971-10-11,10,11,1971,3.1775,2
"1042",1971-10-12,10,12,1971,3.1675,3
"1043",1971-10-13,10,13,1971,3.2063,4
"1044",1971-10-14,10,14,1971,3.2275,5
"1045",1971-10-15,10,15,1971,3.24,6
"1046",1971-10-16,10,16,1971,NA,7
"1047",1971-10-17,10,17,1971,NA,1
"1048",1971-10-18,10,18,1971,3.205,2
"1049",1971-10-19,10,19,1971,3.2625,3
"1050",1971-10-20,10,20,1971,3.2275,4
"1051",1971-10-21,10,21,1971,3.255,5
"1052",1971-10-22,10,22,1971,3.2413,6
"1053",1971-10-23,10,23,1971,NA,7
"1054",1971-10-24,10,24,1971,NA,1
"1055",1971-10-25,10,25,1971,3.24,2
"1056",1971-10-26,10,26,1971,3.1815,3
"1057",1971-10-27,10,27,1971,3.1903,4
"1058",1971-10-28,10,28,1971,3.2233,5
"1059",1971-10-29,10,29,1971,3.2245,6
"1060",1971-10-30,10,30,1971,NA,7
"1061",1971-10-31,10,31,1971,NA,1
"1062",1971-11-01,11,1,1971,3.1863,2
"1063",1971-11-02,11,2,1971,3.18,3
"1064",1971-11-03,11,3,1971,3.1913,4
"1065",1971-11-04,11,4,1971,3.2,5
"1066",1971-11-05,11,5,1971,3.2375,6
"1067",1971-11-06,11,6,1971,NA,7
"1068",1971-11-07,11,7,1971,NA,1
"1069",1971-11-08,11,8,1971,3.2238,2
"1070",1971-11-09,11,9,1971,3.2088,3
"1071",1971-11-10,11,10,1971,3.1825,4
"1072",1971-11-11,11,11,1971,3.1575,5
"1073",1971-11-12,11,12,1971,3.0588,6
"1074",1971-11-13,11,13,1971,NA,7
"1075",1971-11-14,11,14,1971,NA,1
"1076",1971-11-15,11,15,1971,3.045,2
"1077",1971-11-16,11,16,1971,3.08,3
"1078",1971-11-17,11,17,1971,3.09,4
"1079",1971-11-18,11,18,1971,3.095,5
"1080",1971-11-19,11,19,1971,3.08,6
"1081",1971-11-20,11,20,1971,NA,7
"1082",1971-11-21,11,21,1971,NA,1
"1083",1971-11-22,11,22,1971,3.0663,2
"1084",1971-11-23,11,23,1971,3.1075,3
"1085",1971-11-24,11,24,1971,3.1375,4
"1086",1971-11-25,11,25,1971,NA,5
"1087",1971-11-26,11,26,1971,3.1388,6
"1088",1971-11-27,11,27,1971,NA,7
"1089",1971-11-28,11,28,1971,NA,1
"1090",1971-11-29,11,29,1971,3.11,2
"1091",1971-11-30,11,30,1971,3.105,3
"1092",1971-12-01,12,1,1971,3.1225,4
"1093",1971-12-02,12,2,1971,3.1225,5
"1094",1971-12-03,12,3,1971,3.155,6
"1095",1971-12-04,12,4,1971,NA,7
"1096",1971-12-05,12,5,1971,NA,1
"1097",1971-12-06,12,6,1971,3.1338,2
"1098",1971-12-07,12,7,1971,3.1113,3
"1099",1971-12-08,12,8,1971,3.1275,4
"1100",1971-12-09,12,9,1971,3.1238,5
"1101",1971-12-10,12,10,1971,3.1163,6
"1102",1971-12-11,12,11,1971,NA,7
"1103",1971-12-12,12,12,1971,NA,1
"1104",1971-12-13,12,13,1971,3.1088,2
"1105",1971-12-14,12,14,1971,3.1375,3
"1106",1971-12-15,12,15,1971,3.1425,4
"1107",1971-12-16,12,16,1971,3.1538,5
"1108",1971-12-17,12,17,1971,3.17,6
"1109",1971-12-18,12,18,1971,NA,7
"1110",1971-12-19,12,19,1971,NA,1
"1111",1971-12-20,12,20,1971,3.1425,2
"1112",1971-12-21,12,21,1971,3.1475,3
"1113",1971-12-22,12,22,1971,3.1463,4
"1114",1971-12-23,12,23,1971,3.1538,5
"1115",1971-12-24,12,24,1971,NA,6
"1116",1971-12-25,12,25,1971,NA,7
"1117",1971-12-26,12,26,1971,NA,1
"1118",1971-12-27,12,27,1971,3.1493,2
"1119",1971-12-28,12,28,1971,3.131,3
"1120",1971-12-29,12,29,1971,3.1468,4
"1121",1971-12-30,12,30,1971,3.1585,5
"1122",1971-12-31,12,31,1971,NA,6
"1123",1972-01-01,1,1,1972,NA,7
"1124",1972-01-02,1,2,1972,NA,1
"1125",1972-01-03,1,3,1972,3.1163,2
"1126",1972-01-04,1,4,1972,3.1013,3
"1127",1972-01-05,1,5,1972,3.1425,4
"1128",1972-01-06,1,6,1972,3.145,5
"1129",1972-01-07,1,7,1972,3.1438,6
"1130",1972-01-08,1,8,1972,NA,7
"1131",1972-01-09,1,9,1972,NA,1
"1132",1972-01-10,1,10,1972,3.115,2
"1133",1972-01-11,1,11,1972,3.1188,3
"1134",1972-01-12,1,12,1972,3.0725,4
"1135",1972-01-13,1,13,1972,3.0713,5
"1136",1972-01-14,1,14,1972,3.07,6
"1137",1972-01-15,1,15,1972,NA,7
"1138",1972-01-16,1,16,1972,NA,1
"1139",1972-01-17,1,17,1972,3.155,2
"1140",1972-01-18,1,18,1972,3.1288,3
"1141",1972-01-19,1,19,1972,3.1375,4
"1142",1972-01-20,1,20,1972,3.15,5
"1143",1972-01-21,1,21,1972,3.1588,6
"1144",1972-01-22,1,22,1972,NA,7
"1145",1972-01-23,1,23,1972,NA,1
"1146",1972-01-24,1,24,1972,3.15,2
"1147",1972-01-25,1,25,1972,3.1875,3
"1148",1972-01-26,1,26,1972,3.16,4
"1149",1972-01-27,1,27,1972,3.1763,5
"1150",1972-01-28,1,28,1972,3.12,6
"1151",1972-01-29,1,29,1972,NA,7
"1152",1972-01-30,1,30,1972,NA,1
"1153",1972-01-31,1,31,1972,3.1438,2
"1154",1972-02-01,2,1,1972,3.1463,3
"1155",1972-02-02,2,2,1972,3.16,4
"1156",1972-02-03,2,3,1972,3.1675,5
"1157",1972-02-04,2,4,1972,3.1763,6
"1158",1972-02-05,2,5,1972,NA,7
"1159",1972-02-06,2,6,1972,NA,1
"1160",1972-02-07,2,7,1972,3.165,2
"1161",1972-02-08,2,8,1972,3.1438,3
"1162",1972-02-09,2,9,1972,3.1413,4
"1163",1972-02-10,2,10,1972,3.1413,5
"1164",1972-02-11,2,11,1972,3.1613,6
"1165",1972-02-12,2,12,1972,NA,7
"1166",1972-02-13,2,13,1972,NA,1
"1167",1972-02-14,2,14,1972,3.1738,2
"1168",1972-02-15,2,15,1972,3.17,3
"1169",1972-02-16,2,16,1972,3.17,4
"1170",1972-02-17,2,17,1972,3.205,5
"1171",1972-02-18,2,18,1972,3.2088,6
"1172",1972-02-19,2,19,1972,NA,7
"1173",1972-02-20,2,20,1972,NA,1
"1174",1972-02-21,2,21,1972,NA,2
"1175",1972-02-22,2,22,1972,3.195,3
"1176",1972-02-23,2,23,1972,3.2488,4
"1177",1972-02-24,2,24,1972,3.2635,5
"1178",1972-02-25,2,25,1972,3.2918,6
"1179",1972-02-26,2,26,1972,NA,7
"1180",1972-02-27,2,27,1972,NA,1
"1181",1972-02-28,2,28,1972,3.3345,2
"1182",1972-02-29,2,29,1972,3.342,3
"1183",1972-03-01,3,1,1972,3.3375,4
"1184",1972-03-02,3,2,1972,3.3775,5
"1185",1972-03-03,3,3,1972,3.3837,6
"1186",1972-03-04,3,4,1972,NA,7
"1187",1972-03-05,3,5,1972,NA,1
"1188",1972-03-06,3,6,1972,3.4075,2
"1189",1972-03-07,3,7,1972,3.3962,3
"1190",1972-03-08,3,8,1972,3.4525,4
"1191",1972-03-09,3,9,1972,3.4575,5
"1192",1972-03-10,3,10,1972,3.445,6
"1193",1972-03-11,3,11,1972,NA,7
"1194",1972-03-12,3,12,1972,NA,1
"1195",1972-03-13,3,13,1972,3.435,2
"1196",1972-03-14,3,14,1972,3.375,3
"1197",1972-03-15,3,15,1972,3.3775,4
